n,Tempo de Execução,Tempo de Comunicação,
100,0.000755297,2.14748e+09,
200,0.00124422,2.14748e+09,
400,0.0024194,2.14748e+09,
800,0.00513092,2.14748e+09,
1000,0.00677585,2.14748e+09,
1200,0.00786074,2.14748e+09,
1400,0.0103129,2.14748e+09,
1600,0.0163962,2.14748e+09,
1800,0.0131912,2.14748e+09,
2000,0.0169355,2.14748e+09,
2500,0.0258458,2.14748e+09,
3000,0.0296042,2.14748e+09,
3500,0.0410469,2.14748e+09,
4000,0.0468666,2.14748e+09,
