n,Tempo de Execução,
100,0.00698798,
200,0.0270652,
400,0.162225,
800,1.15611,
1000,2.23309,
1200,3.90165,
1400,6.14833,
1600,9.4418,
1800,12.8013,
2000,17.8914,
2500,34.2637,
3000,57.7514,
3500,92.4406,
4000,136.313,
